case_number,has_facts_header
2024_SGHCA_23,True
2024_SGHC_202,False
2024_SGHCF_28,False
2024_SGHCF_27,False
2024_SGHC_200,True
2024_SGCA_26,False
2024_SGHC_199,True
2024_SGHC_197,True
2024_SGHC_198,True
2024_SGCA_25,True
2024_SGHC_196,True
2024_SGHCF_26,False
2024_SGCA_23,True
2024_SGCA_24,True
2024_SGHCA_22,True
2024_SGHC_191,True
2024_SGHC_194,True
2024_SGHC_195,True
2024_SGHC_193,True
2024_SGHCR_7,True
2024_SGHC_188,True
2024_SGHC_192,False
2024_SGHC_187,True
2024_SGHC_189,True
2024_SGHC_190,False
2024_SGHC_186,True
2024_SGHC_185,False
2024_SGHC_184,True
2024_SGHCA_21,True
2024_SGHC_183,True
2024_SGHC_182,True
2024_SGHCI_22,True
2024_SGHC_180,True
2024_SGHC_181,True
2024_SGHC_179,True
2024_SGHC_178,True
2024_SGHCI_21,True
2024_SGHC_177,True
2024_SGHCF_25,True
2024_SGHC_176,False
2024_SGHC_175,True
2024_SGHC_174,True
2024_SGHC_173,True
2024_SGCAI_5,True
2024_SGHC_171,True
2024_SGHC_172,False
2024_SGHC_170,False
2024_SGHC_169,True
2024_SGHC_168,True
2024_SGCA_22,True
2024_SGHC_167,True
2024_SGHC_166,True
2024_SGHC_165,True
2024_SGCA_21,True
2024_SGHC_164,True
2024_SGHCI_19,False
2024_SGHCI_20,False
2024_SGHC_163,True
2024_SGHC_148,True
2024_SGHC_161,False
2024_SGHC_162,True
2024_SGHC_160,True
2024_SGHCA_19,False
2024_SGHCA_20,False
2024_SGCAI_4,True
2024_SGHC_159,False
2024_SGHCF_24,True
2024_SGHC_158,False
2024_SGHC_157,True
2024_SGHC_156,False
2024_SGHC_155,True
2024_SGHC_153,True
2024_SGHC_152,True
2024_SGHC_154,False
2024_SGHCI_18,True
2024_SGHC_151,False
2024_SGHC_149,True
2024_SGHC_150,False
2024_SGHC_147,True
2024_SGCAI_3,False
2024_SGHCI_17,True
2024_SGHCI_16,False
2024_SGHC_146,False
2024_SGHC_145,True
2024_SGHC_144,True
2024_SGHC_141,True
2024_SGHC_143,False
2024_SGHC_139,False
2024_SGHC_142,False
2024_SGHC_140,True
2024_SGHCI_15,False
2024_SGHC_138,True
2024_SGHCA_18,True
2024_SGHC_133,True
2024_SGHC_135,True
2024_SGHC_136,True
2024_SGHC_137,True
2024_SGCA_19,True
2024_SGHC_132,True
2024_SGCA_20,True
2024_SGHC_134,False
2024_SGHC_122,False
2024_SGCA_16,True
2024_SGCA_17,True
2024_SGHCF_23,False
2024_SGHCI_14,False
2024_SGHC_131,True
2024_SGHCF_22,False
2024_SGCA_18,True
2024_SGCAI_2,True
2024_SGHC_130,True
2024_SGHC_128,True
2024_SGHCA_17,True
2024_SGHCF_21,True
2024_SGCA_15,True
2024_SGHC_129,True
2024_SGHC_127,True
2024_SGHC_126,True
2024_SGHC_125,True
2024_SGHCA_15,True
2024_SGHCA_14,False
2024_SGHC_124,False
2024_SGCA_14,True
2024_SGHC_119,True
2024_SGHC_123,False
2024_SGCA_13,True
2024_SGHC_120,True
2024_SGHC_121,True
2024_SGHC_118,True
2024_SGHC_117,False
2024_SGHC_115,False
2024_SGHC_114,False
2024_SGHCF_20,False
2024_SGHCI_11,False
2024_SGHC_116,True
2024_SGHC_108,True
2024_SGHCA_13,True
2024_SGHC_113,True
2024_SGHC_111,True
2024_SGCA_12,True
2024_SGHC_109,True
2024_SGHC_110,True
2024_SGHCI_12,False
2024_SGHCI_13,False
2024_SGHCA_12,True
2024_SGHC_107,True
2024_SGHC_106,False
2024_SGHCF_19,False
2024_SGHC_105,True
2024_SGHCI_10,True
2024_SGHC_104,True
2024_SGHCA_11,True
2024_SGHC_99,True
2024_SGHCI_9,True
2024_SGHC_102,True
2024_SGHC_103,True
2024_SGHCI_8,True
2024_SGHC_101,True
2024_SGHCA_10,True
2024_SGHC_100,True
2024_SGHCR_6,True
2024_SGHC_98,True
2024_SGHC_97,True
2024_SGHCR_5,True
2024_SGHC_96,True
2024_SGHC_93,False
2024_SGHC_95,True
2024_SGHC_94,True
2024_SGHC_92,True
2024_SGHC_90,True
2024_SGHC_91,True
2024_SGHC_87,True
2024_SGCA_11,False
2024_SGCA_10,True
2024_SGHCI_7,True
2024_SGHC_89,False
2024_SGHC_88,True
2024_SGHCF_18,False
2024_SGHC_86,True
2024_SGHCA_9,True
2024_SGHC_84,True
2024_SGHC_85,True
2024_SGCA_9,True
2024_SGHC_82,True
2024_SGHC_75,False
2024_SGHC_83,False
2024_SGHC_81,True
2024_SGHCF_17,False
2024_SGHC_77,True
2024_SGHC_80,True
2024_SGHC_79,True
2024_SGHC_78,True
2024_SGHC_76,False
2024_SGCA_8,True
2024_SGHC_71,True
2024_SGHC_74,True
2024_SGHC_70,True
2024_SGHC_73,True
2024_SGHC_68,True
2024_SGHC_67,False
2024_SGHC_69,True
2024_SGHC_72,True
2024_SGHC_66,False
2024_SGHC_65,True
2024_SGHCA_8,True
2024_SGHC_60,False
2024_SGHC_61,True
2024_SGHC_63,False
2024_SGHCF_16,False
2024_SGHC_64,True
2024_SGHC_62,True
2024_SGHC_59,True
2024_SGCA_7,True
2024_SGHCA_7,False
2024_SGHC_58,True
2024_SGHCR_4,True
2024_SGCA_6,False
2024_SGCA_5,True
2024_SGHC_56,True
2024_SGHC_54,True
2024_SGHC_55,True
2024_SGHC_57,True
2024_SGHC_53,True
2024_SGHC_50,True
2024_SGHC_51,True
2024_SGHCF_15,False
2024_SGHC_52,True
2024_SGHC_48,True
2024_SGHC_49,True
2024_SGHCF_14,False
2024_SGHC_47,True
2024_SGHC_46,True
2024_SGHC_45,True
2024_SGHCA_6,True
2024_SGHCR_3,True
2024_SGHCA_5,True
2024_SGHC_44,True
2024_SGHCI_6,False
2024_SGHC_43,False
2024_SGHCF_12,False
2024_SGHCF_13,False
2024_SGCA_4,False
2024_SGHC_41,True
2024_SGHC_42,True
2024_SGHC_37,True
2024_SGHC_39,True
2024_SGHC_40,True
2024_SGHC_36,True
2024_SGHC_38,True
2024_SGHCI_5,False
2024_SGCA_3,True
2024_SGCA_1,True
2024_SGHCF_10,False
2024_SGHCF_11,False
2024_SGHC_35,False
2024_SGHC_33,True
2024_SGHC_34,False
2024_SGHCF_8,False
2024_SGHCF_9,False
2024_SGHC_31,True
2024_SGHC_32,True
2024_SGHC_30,False
2024_SGHCI_4,False
2024_SGHC_112,True
2024_SGHCI_3,True
2024_SGHC_25,True
2024_SGHCA_4,True
2024_SGHCF_7,False
2024_SGHC_28,True
2024_SGHC_26,False
2024_SGHC_29,True
2024_SGHC_11,True
2024_SGHCA_3,True
2024_SGHC_24,True
2024_SGHC_27,True
2024_SGHCF_5,False
2024_SGHC_23,True
2024_SGHC_20,True
2024_SGHC_22,False
2024_SGHCF_4,False
2024_SGHC_21,True
2024_SGCA_2,True
2024_SGHC_19,False
2024_SGHC_17,False
2024_SGHCF_3,False
2024_SGHC_18,True
2024_SGHC_16,True
2024_SGHC_9,True
2024_SGHCI_2,True
2024_SGHC_13,True
2024_SGHC_15,True
2024_SGHC_14,False
2024_SGHCI_1,True
2024_SGHC_10,True
2024_SGHCA_2,True
2024_SGHC_12,True
2024_SGHCF_2,True
2024_SGHCF_1,False
2024_SGHCR_2,True
2024_SGHCR_1,True
2024_SGHC_8,True
2024_SGHC_7,True
2024_SGHC_6,True
2024_SGHC_4,True
2024_SGHC_5,True
2024_SGHC_2,True
2024_SGHC_3,True
2024_SGHC_1,True
2024_SGHCA_1,True
2023_SGHCR_24,True
2023_SGHC_361,True
2023_SGHC_360,True
2023_SGHC_362,True
2023_SGHC_359,True
2023_SGHC_358,True
2023_SGHCF_54,True
2023_SGHCR_22,True
2023_SGHC_357,True
2023_SGHC_356,True
2023_SGCA_45,True
2023_SGHCR_21,True
2023_SGHC_355,False
2023_SGHC_353,True
2023_SGHC_354,True
2023_SGCAI_10,True
2023_SGHC_351,True
2023_SGHC_352,True
2023_SGHC_349,False
2023_SGHC_348,True
2023_SGHC_350,True
2023_SGHC_347,True
2023_SGHC_345,False
2023_SGHCA_40,True
2023_SGHC_343,True
2023_SGHC_346,True
2023_SGHC_344,True
2023_SGHC_342,True
2023_SGHC_341,True
2023_SGCAI_9,True
2023_SGHCI_23,True
2023_SGCA_43,True
2023_SGHC_337,True
2023_SGHCF_52,True
2023_SGCA_44,True
2023_SGHCF_53,True
2023_SGHC_340,True
2023_SGCA_42,False
2023_SGHC_339,True
2023_SGHC_338,True
2023_SGCA_41,True
2023_SGHC_336,True
2023_SGCA_40,True
2023_SGHCA_39,True
2023_SGHC_335,False
2023_SGHC_331,True
2023_SGHC_332,False
2023_SGHC_333,True
2023_SGHC_334,True
2023_SGHCI_22,True
2023_SGHCR_20,True
2023_SGHCF_51,False
2023_SGCA_39,True
2023_SGHC_330,True
2023_SGHC_329,True
2023_SGHCR_19,True
2023_SGHCA_37,True
2023_SGHCA_38,True
2023_SGHCF_50,False
2023_SGHCI_21,True
2023_SGHC_328,True
2023_SGHC_327,True
2023_SGHC_326,True
2023_SGHCA_36,True
2023_SGHC_325,True
2023_SGHC_324,True
2023_SGHCI_18,False
2023_SGHCF_49,False
2023_SGHCI_20,False
2023_SGHC_323,True
2023_SGHCR_18,True
2023_SGHC_322,True
2023_SGCA_37,True
2023_SGCA_38,True
2023_SGHC_321,False
2023_SGHC_319,False
2023_SGHC_320,True
2023_SGHC_318,True
2023_SGHCF_47,False
2023_SGHCF_48,False
2023_SGHC_316,True
2023_SGCA_36,True
2023_SGHC_317,True
2023_SGHCI_19,False
2023_SGHCF_46,False
2023_SGHC_314,True
2023_SGHC_312,True
2023_SGCA_35,False
2023_SGHCI_17,False
2023_SGHC_313,True
2023_SGHC_315,True
2023_SGHC_310,True
2023_SGCA_34,True
2023_SGHC_311,False
2023_SGHC_306,True
2023_SGHC_303,True
2023_SGHCA_33,True
2023_SGHCA_34,True
2023_SGHCA_35,True
2023_SGHCI_16,True
2023_SGHC_309,True
2023_SGHC_308,True
2023_SGHC_307,True
2023_SGHC_305,True
2023_SGHCR_17,True
2023_SGHC_304,False
2023_SGHC_302,True
2023_SGHCF_45,False
2023_SGHCF_44,True
2023_SGHC_301,True
2023_SGHC_299,True
2023_SGCAI_7,False
2023_SGHC_298,False
2023_SGCAI_8,True
2023_SGHC_297,True
2023_SGCA_33,True
2023_SGHCF_43,False
2023_SGCA_32,True
2023_SGHC_296,True
2023_SGHC_295,False
2023_SGHC_294,True
2023_SGHC_293,True
2023_SGHC_283,False
2023_SGHC_290,True
2023_SGHC_292,True
2023_SGHC_291,False
2023_SGHCR_16,True
2023_SGHC_287,False
2023_SGHC_289,True
2023_SGCA_31,True
2023_SGHC_288,False
2023_SGHCA_32,True
2023_SGHC_285,True
2023_SGHC_286,False
2023_SGHC_282,False
2023_SGHC_284,True
2023_SGHC_281,True
2023_SGHC_279,False
2023_SGHC_280,False
2023_SGHC_276,True
2023_SGCA_30,False
2023_SGHCF_42,False
2023_SGHC_278,True
2023_SGHC_277,True
2023_SGHC_275,True
2023_SGHC_272,True
2023_SGHC_273,True
2023_SGHC_274,True
2023_SGHCF_41,True
2023_SGHCI_15,False
2023_SGCA_28,True
2023_SGHC_270,False
2023_SGHC_271,True
2023_SGCA_29,True
2023_SGHC_269,True
2023_SGCA_27,True
2023_SGHC_268,True
2023_SGHC_267,True
2023_SGCA_26,False
2023_SGHC_266,True
2023_SGHC_264,True
2023_SGHCA_31,True
2023_SGHC_265,False
2023_SGHCI_14,False
2023_SGHC_263,True
2023_SGHCF_40,False
2023_SGHC_262,True
2023_SGHCF_39,False
2023_SGHC_260,True
2023_SGHC_259,True
2023_SGHC_261,True
2023_SGCAI_6,False
2023_SGHC_257,True
2023_SGHC_244,True
2023_SGHC_256,True
2023_SGHC_258,True
2023_SGHC_254,True
2023_SGCA_25,False
2023_SGHC_255,True
2023_SGHC_252,True
2023_SGHC_253,True
2023_SGHCR_15,True
2023_SGHC_250,True
2023_SGHC_251,True
2023_SGHC_249,True
2023_SGHC_247,True
2023_SGHCI_13,True
2023_SGHC_248,True
2023_SGHC_245,True
2023_SGHC_246,True
2023_SGHC_241,True
2023_SGHCF_38,True
2023_SGHC_240,True
2023_SGHC_242,True
2023_SGHC_243,True
2023_SGHCA_30,True
2023_SGHC_239,True
2023_SGHC_238,False
2023_SGHCR_14,True
2023_SGHC_237,True
2023_SGHC_236,True
2023_SGHC_235,False
2023_SGHC_230,False
2023_SGHCR_13,True
2023_SGHCA_29,True
2023_SGHC_234,True
2023_SGHC_233,True
2023_SGHCF_37,False
2023_SGHC_232,True
2023_SGHC_228,True
2023_SGHC_231,True
2023_SGHC_220,False
2023_SGHC_227,True
2023_SGHC_225,True
2023_SGHC_229,True
2023_SGHC_226,True
2023_SGHCR_12,True
2023_SGHC_223,True
2023_SGHC_211,True
2023_SGHC_222,True
2023_SGHC_224,True
2023_SGHC_221,True
2023_SGCA_24,True
2023_SGHC_218,False
2023_SGHC_219,False
2023_SGHCA_28,True
2023_SGHC_210,True
2023_SGHC_212,False
2023_SGHC_213,False
2023_SGHC_216,True
2023_SGHC_217,False
2023_SGHC_215,True
2023_SGHC_209,True
2023_SGHC_214,True
2023_SGHC_207,True
2023_SGHC_208,True
2023_SGHCI_12,True
2023_SGHCR_11,True
2023_SGHC_206,False
2023_SGHC_204,True
2023_SGHCR_10,True
2023_SGHCF_36,False
2023_SGHC_205,False
2023_SGHC_203,False
2023_SGHCA_27,True
2023_SGHC_202,False
2023_SGHCA_26,True
2023_SGHC_201,True
2023_SGHC_200,True
2023_SGHCF_35,False
2023_SGHC_199,True
2023_SGHCF_34,False
2023_SGHCF_33,False
2023_SGHC_197,True
2023_SGHC_198,True
2023_SGHCR_9,True
2023_SGCA_23,True
2023_SGHC_196,True
2023_SGHCR_23,True
2023_SGHC_193,True
2023_SGHC_194,True
2023_SGHC_195,True
2023_SGHCF_32,False
2023_SGHC_192,True
2023_SGHCF_31,False
2023_SGHC_188,True
2023_SGHC_191,False
2023_SGCA_22,True
2023_SGHC_190,True
2023_SGHC_187,True
2023_SGHC_189,True
2023_SGHCA_25,True
2023_SGCA_21,True
2023_SGCA_20,True
2023_SGCA_19,False
2023_SGHC_186,True
2023_SGHC_185,True
2023_SGHC_184,True
2023_SGHC_183,True
2023_SGHCA_24,True
2023_SGHC_180,True
2023_SGHC_181,True
2023_SGHC_182,True
2023_SGHCR_8,True
2023_SGHCI_11,True
2023_SGHCA_23,False
2023_SGHC_178,True
2023_SGHCA_22,True
2023_SGHC_179,True
2023_SGHC_177,True
2023_SGHCF_30,False
2023_SGHC_175,True
2023_SGHC_176,True
2023_SGHC_173,True
2023_SGHC_174,True
2023_SGHC_171,True
2023_SGHCF_29,True
2023_SGCAI_5,True
2023_SGHC_170,True
2023_SGHC_172,True
2023_SGHC_167,True
2023_SGHC_169,True
2023_SGHC_168,True
2023_SGHC_166,False
2023_SGHCR_7,True
2023_SGHC_165,False
2023_SGCAI_4,True
2023_SGHC_164,True
2023_SGCA_18,True
2023_SGHCR_6,True
2023_SGHCF_27,False
2023_SGHCA_21,True
2023_SGHC_161,True
2023_SGHC_163,False
2023_SGHC_162,True
2023_SGHCI_10,True
2023_SGHC_160,True
2023_SGHCA_20,False
2023_SGHCR_5,True
2023_SGHC_157,True
2023_SGHC_159,False
2023_SGHC_158,True
2023_SGHC_153,True
2023_SGCA_17,True
2023_SGHCI_9,False
2023_SGHC_156,True
2023_SGHC_127,True
2023_SGHC_155,True
2023_SGCA_16,True
2023_SGHC_151,True
2023_SGHC_154,True
2023_SGHC_152,True
2023_SGHC_149,True
2023_SGHCF_26,True
2023_SGHCI_8,False
2023_SGHC_146,False
2023_SGHC_150,False
2023_SGHC_147,False
2023_SGHC_143,False
2023_SGHC_144,True
2023_SGHC_148,True
2023_SGHC_142,True
2023_SGCA_15,False
2023_SGHC_145,False
2023_SGHC_141,True
2023_SGHCA_19,False
2023_SGHC_138,True
2023_SGHCF_25,False
2023_SGHC_137,True
2023_SGHC_140,True
2023_SGHC_136,True
2023_SGHC_139,True
2023_SGHCF_24,False
2023_SGHC_135,False
2023_SGHC_132,True
2023_SGHC_121,True
2023_SGHC_134,True
2023_SGHC_130,True
2023_SGHC_133,False
2023_SGHCA_18,True
2023_SGHC_131,True
2023_SGHC_128,True
2023_SGHC_129,True
2023_SGHC_122,True
2023_SGHC_124,True
2023_SGHC_118,True
2023_SGHC_123,True
2023_SGHC_125,True
2023_SGHC_126,True
2023_SGHC_117,True
2023_SGHCA_17,True
2023_SGHC_120,True
2023_SGHC_119,True
2023_SGHC_115,True
2023_SGHC_116,True
2023_SGHCI_6,True
2023_SGHCR_4,True
2023_SGHC_114,True
2023_SGHCA_15,True
2023_SGHC_113,False
2023_SGHCA_16,False
2023_SGCA_14,True
2023_SGHCR_3,True
2023_SGHCA_14,True
2023_SGHC_111,False
2023_SGHC_112,False
2023_SGCA_12,False
2023_SGCA_13,True
2023_SGHC_108,True
2023_SGHCI_5,True
2023_SGHC_110,True
2023_SGHCF_23,False
2023_SGHC_107,True
2023_SGHC_109,True
2023_SGHCF_22,False
2023_SGHC_105,True
2023_SGHC_104,True
2023_SGHC_103,False
2023_SGHC_106,True
2023_SGHC_102,True
2023_SGHC_101,True
2023_SGHC_98,True
2023_SGHC_100,False
2023_SGCAI_3,True
2023_SGHC_96,False
2023_SGHC_95,True
2023_SGHC_99,True
2023_SGHC_97,True
2023_SGHCA_13,True
2023_SGHC_93,True
2023_SGHC_94,True
2023_SGHCF_21,False
2023_SGHC_92,True
2023_SGHCF_20,False
2023_SGHCR_2,True
2023_SGHC_89,True
2023_SGHC_90,True
2023_SGHC_91,True
2023_SGHC_87,True
2023_SGHC_88,True
2023_SGHC_86,True
2023_SGHC_85,False
2023_SGHCA_12,True
2023_SGHC_84,True
2023_SGHC_83,False
2023_SGHCA_11,True
2023_SGHC_82,True
2023_SGHCF_18,False
2023_SGHCF_19,False
2023_SGHC_68,False
2023_SGHC_76,True
2023_SGHC_77,True
2023_SGHC_78,True
2023_SGHC_80,True
2023_SGHC_79,True
2023_SGHC_81,True
2023_SGHC_75,True
2023_SGHC_74,True
2023_SGHC_70,True
2023_SGHC_73,True
2023_SGHC_72,True
2023_SGHC_71,True
2023_SGHCF_16,False
2023_SGHCF_17,False
2023_SGCA_11,False
2023_SGHC_67,True
2023_SGHCF_15,False
2023_SGHCA_10,True
2023_SGHC_69,True
2023_SGHC_66,True
2023_SGHCF_14,False
2023_SGHC_65,True
2023_SGHC_64,False
2023_SGHC_63,True
2023_SGHC_60,False
2023_SGHC_62,True
2023_SGHC_61,True
2023_SGHCF_13,False
2023_SGHC_58,False
2023_SGHC_56,False
2023_SGHC_57,False
2023_SGHC_59,False
2023_SGHC_55,True
2023_SGHCF_12,False
2023_SGHCF_10,True
2023_SGHCF_11,False
2023_SGHC_54,False
2023_SGHC_52,False
2023_SGHCI_4,False
2023_SGCA_10,True
2023_SGHC_53,True
2023_SGHCF_9,True
2023_SGCAI_2,True
2023_SGHC_51,True
2023_SGHCF_8,False
2023_SGHC_50,True
2023_SGHC_47,True
2023_SGCA_9,True
2023_SGHC_48,True
2023_SGHC_49,True
2023_SGHC_46,True
2023_SGHC_43,True
2023_SGHC_45,True
2023_SGHC_44,True
2023_SGHCF_7,False
2023_SGCA_8,True
2023_SGHC_42,True
2023_SGHC_41,True
2023_SGCA_7,True
2023_SGHC_23,True
2023_SGHC_40,True
2023_SGCA_6,True
2023_SGCA_5,True
2023_SGHC_37,True
2023_SGHC_38,True
2023_SGHC_35,True
2023_SGHC_39,True
2023_SGHCF_6,False
2023_SGHC_36,False
2023_SGHC_33,True
2023_SGHC_34,True
2023_SGHC_31,False
2023_SGHCF_5,False
2023_SGHC_32,True
2023_SGHC_29,True
2023_SGCAI_1,True
2023_SGHCA_9,True
2023_SGHC_30,True
2023_SGHC_24,True
2023_SGHCA_8,True
2023_SGHCI_3,False
2023_SGHCF_4,True
2023_SGHC_28,True
2023_SGHC_27,False
2023_SGHCI_2,True
2023_SGHCA_7,True
2023_SGHC_26,False
2023_SGHCA_6,True
2023_SGCA_4,True
2023_SGHC_5,False
2023_SGHCA_5,False
2023_SGHC_25,False
2023_SGHCI_1,True
2023_SGHC_21,False
2023_SGHC_22,True
2023_SGHCA_4,False
2023_SGHCR_1,True
2023_SGHCI_7,True
2023_SGHCA_3,True
2023_SGHCF_3,False
2023_SGHC_18,True
2023_SGHC_20,False
2023_SGHC_19,True
2023_SGHC_16,False
2023_SGCA_3,True
2023_SGHC_15,True
2023_SGHC_17,True
2023_SGHC_13,True
2023_SGHC_14,True
2023_SGHC_12,True
2023_SGHC_10,True
2023_SGHC_11,True
2023_SGHCF_2,False
2023_SGHCF_1,False
2023_SGHC_9,False
2023_SGHCA_2,True
2023_SGCA_2,True
2023_SGHC_7,True
2023_SGHC_8,True
2023_SGHC_3,True
2023_SGHC_4,True
2023_SGHC_6,True
2023_SGCA_1,True
2023_SGHC_2,True
2023_SGHCA_1,True
2023_SGHC_1,True
2022_SGHCF_32,False
2022_SGHC_320,True
2022_SGHCF_31,False
2022_SGHC_319,True
2022_SGHCF_30,False
2022_SGHC_317,True
2022_SGHCA_44,True
2022_SGHC_318,False
2022_SGHC_315,True
2022_SGHC_316,True
2022_SGHCI_17,True
2022_SGHCF_28,False
2022_SGHCF_29,False
2022_SGHC_314,True
2022_SGHC_313,True
2022_SGHC_312,True
2022_SGHC_311,True
2022_SGHC_308,True
2022_SGHC_309,True
2022_SGHC_310,True
2022_SGHC_307,True
2022_SGHCA_43,True
2022_SGHC_306,True
2022_SGHCA_42,True
2022_SGHC_304,True
2022_SGHC_300,True
2022_SGCA_76,True
2022_SGHC_302,True
2022_SGHCI_16,True
2022_SGHC_303,True
2022_SGHC_301,True
2022_SGHCA_41,True
2022_SGCA_75,True
2022_SGHC_298,True
2022_SGHC_296,False
2022_SGHC_299,True
2022_SGHCA_40,False
2022_SGHC_297,True
2022_SGHC_290,False
2022_SGHCA_39,True
2022_SGCAI_10,True
2022_SGHC_294,False
2022_SGHC_291,True
2022_SGHC_295,True
2022_SGCAI_9,True
2022_SGHC_293,False
2022_SGHC_292,True
2022_SGCA_74,False
2022_SGHC_289,True
2022_SGHC_288,True
2022_SGHC_287,True
2022_SGHC_286,True
2022_SGCA_73,True
2022_SGCA_72,False
2022_SGHC_285,True
2022_SGHC_282,False
2022_SGHC_283,False
2022_SGHC_284,True
2022_SGHCF_27,False
2022_SGHC_281,True
2022_SGHC_280,True
2022_SGHC_279,False
2022_SGHCI_15,False
2022_SGHC_278,True
2022_SGHC_277,True
2022_SGHC_275,True
2022_SGHC_276,True
2022_SGHC_271,True
2022_SGHC_272,True
2022_SGHC_270,True
2022_SGCA_71,True
2022_SGHC_267,True
2022_SGHC_268,True
2022_SGHC_274,True
2022_SGHC_213,True
2022_SGHC_273,False
2022_SGHCA_38,True
